date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-10,Charlotte Hornets (-150) @ Portland Trail Blazers (+130),Miles Bridges,C1,3.5,3.05,-0.45,12.9,UNDER,UNDER,6.1,0.8,MED,NORMAL,2|2|5|5|2|1|1,61,0.689,0.19,130,-162,-162,130,-150,0.413,0.587,0.743,0.1633,3.08,3.08,2.92,1.88,4,ast,NA,NA,NA
2026-03-10,Minnesota Timberwolves (-135) @ Los Angeles Lakers (+112),Ayo Dosunmu,C1,2.5,3.41,0.91,36.4,OVER,OVER,7,0.6,MED,NORMAL,4|2|1|4|4|1|2,58,0.86,0.33,-127,-102,-127,112,-135,0.526,0.474,0.855,0.3354,3.56,3.56,2.81,1.61,1,ast,NA,NA,NA
2026-03-10,Dallas Mavericks (+300) @ Atlanta Hawks (-385),Onyeka Okongwu,C1,2.5,3.34,0.84,33.6,OVER,OVER,6.5,0.6,MED,NORMAL,3|1|7|3|6|1|5,58,0.531,0.6,102,-132,102,-385,300,0.465,0.535,0.943,0.4436,3.4,3.4,3.11,2.09,1,ast,NA,NA,NA
2026-03-10,Indiana Pacers (+134) @ Sacramento Kings (-160),Malik Monk,C1,4.5,3.01,-1.49,33.1,UNDER,UNDER,9.8,0.8,MED,NORMAL,2|3|2|2|5|4|4,58,0.686,0.36,115,-149,-149,-160,134,0.437,0.563,0.985,0.4813,3,3,3.04,1.89,1,ast,NA,NA,NA
2026-03-10,Memphis Grizzlies (+130) @ Philadelphia 76ers (-155),VJ Edgecombe,C3,4.5,3.75,-0.75,16.7,UNDER,UNDER,6.7,0.8,MED,NORMAL,0|3|1|4|4|3|1,57,0.621,0.45,122,-141,-141,-155,130,0.435,0.565,0.886,0.3626,3.93,3.93,3,3.41,4,ast,NA,NA,NA
2026-03-10,Toronto Raptors (+170) @ Houston Rockets (-200),Scottie Barnes,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.7,0.4,LOW,NORMAL,5|7|2|4|1|3|5,56,1.22,0.11,145,105,145,-200,170,0.456,0.544,0.739,0.2795,5.52,5.52,4.33,1.95,5,ast,NA,NA,NA
2026-03-10,Boston Celtics (+126) @ San Antonio Spurs (-150),Jayson Tatum,C1,4.5,6.96,2.46,54.7,OVER,OVER,12.4,0.6,LOW,NORMAL,7|2,55,1.3,0.35,180,-117,180,-150,126,0.398,0.602,0.971,0.4774,7,7,6.8,3.24,5,ast,NA,NA,NA
2026-03-10,Chicago Bulls (+197) @ Golden State Warriors (-238),Gui Santos,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6.3,0.8,MED,NORMAL,4|4|2|3|6|3|5,54,0.783,0.32,165,101,101,-238,197,0.431,0.569,0.747,0.2483,2.71,3,3.41,2.19,4,ast,NA,NA,NA
2026-03-10,Charlotte Hornets (-150) @ Portland Trail Blazers (+130),Deni Avdija,C1,5,6.52,1.52,30.4,OVER,OVER,10,0.6,LOW,NORMAL,3|8|3|2|13|0|5,52,1.388,0.49,117,120,117,130,-150,0.503,0.497,0.863,0.373,6.8,6.8,5.38,2.64,4,ast,NA,NA,NA
2026-03-10,Phoenix Suns (-115) @ Milwaukee Bucks (-105),Giannis Antetokounmpo,C1,5.5,4.17,-1.33,24.2,UNDER,UNDER,10.1,0.8,LOW,NORMAL,1|6|7|7|2|4|8,52,1.28,0.55,200,122,122,-105,-115,0.425,0.575,0.851,0.3644,2.37,5.2,5,2.52,4,ast,NA,NA,NA
2026-03-10,Minnesota Timberwolves (-135) @ Los Angeles Lakers (+112),LeBron James,C1,5.5,6.69,1.19,21.6,OVER,OVER,8.8,0.6,LOW,NORMAL,5|4|5|9|5|7|8,52,1.353,0.32,140,118,140,112,-135,0.476,0.524,0.81,0.3371,6.76,6.76,6.39,2.84,5,ast,NA,NA,NA
2026-03-10,Indiana Pacers (+134) @ Sacramento Kings (-160),Russell Westbrook,C1,6.5,5.58,-0.92,14.2,UNDER,UNDER,8.7,0.8,LOW,NORMAL,2|7|3|5|7|10|11,48,1.719,0.07,125,114,114,-160,134,0.487,0.513,0.704,0.2222,5.56,5.56,5.65,3.03,4,ast,NA,NA,NA
2026-03-10,Boston Celtics (+126) @ San Antonio Spurs (-150),Derrick White,C1,4.5,6.26,1.76,39.1,OVER,OVER,10.2,0.6,LOW,NORMAL,3|7|8|9|3|4|5,45,1.29,0.74,160,108,160,-150,126,0.444,0.556,0.914,0.4301,6.32,6.32,6.03,2.95,5,ast,NA,NA,NA
2026-03-10,Chicago Bulls (+197) @ Golden State Warriors (-238),Draymond Green,C1,5.5,4.5,-1,18.2,UNDER,UNDER,8.8,0.8,LOW,NORMAL,3|6|6|6|8|5|11,44,1.691,0.38,125,117,117,-238,197,0.491,0.509,0.723,0.2431,2.76,5.44,5.41,3.15,4,ast,NA,NA,NA
2026-03-10,Charlotte Hornets (-150) @ Portland Trail Blazers (+130),LaMelo Ball,C1,7.5,6.66,-0.84,11.2,UNDER,UNDER,8.8,0.8,LOW,NORMAL,7|8|8|9|4|5|3,44,1.43,0.27,200,116,116,130,-150,0.419,0.581,0.722,0.2412,6.68,6.68,6.58,3.22,4,ast,NA,NA,NA
2026-03-10,Phoenix Suns (-115) @ Milwaukee Bucks (-105),Ousmane Dieng,C1,3.5,1.85,-1.65,47.1,UNDER,UNDER,10,0.8,LOW,NORMAL,2|2|3|2|0|9|5,43,1.094,0.56,155,-204,-204,-105,-115,0.369,0.631,0.934,0.3997,1.72,1.72,2.39,1.82,1,ast,NA,NA,NA
2026-03-10,Toronto Raptors (+170) @ Houston Rockets (-200),Immanuel Quickley,C1,6.5,5.95,-0.55,8.5,UNDER,UNDER,7.4,0.8,LOW,NORMAL,9|4|0|11|12|7|8,43,1.647,0.17,205,110,110,-200,170,0.408,0.592,0.631,0.1478,5.88,5.88,6.21,3.14,5,ast,NA,NA,NA
2026-03-10,Boston Celtics (+126) @ San Antonio Spurs (-150),De'Aaron Fox,C1,5.5,6.26,0.76,13.8,OVER,OVER,7.4,0.6,LOW,NORMAL,1|6|6|7|3|9|10,41,1.356,0.56,135,118,135,-150,126,0.481,0.519,0.712,0.2493,6.4,6.4,5.7,2.83,5,ast,NA,NA,NA
2026-03-10,Charlotte Hornets (-150) @ Portland Trail Blazers (+130),Kon Knueppel,C1,3.5,3.09,-0.41,11.7,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|1|5|0|4|2,37,0.635,0.66,139,-170,-170,130,-150,0.399,0.601,0.741,0.1504,3.2,3.2,2.65,1.67,3,ast,NA,NA,NA
2026-03-10,Chicago Bulls (+197) @ Golden State Warriors (-238),Josh Giddey,C1,8.5,7.69,-0.81,9.5,UNDER,UNDER,8.8,0.8,LOW,NORMAL,3|6|5|9|10|9|8,31,1.677,0.53,145,-114,-114,-238,197,0.434,0.566,0.685,0.163,7.8,7.8,7.25,3.55,4,ast,NA,NA,NA
2026-03-10,Dallas Mavericks (+300) @ Atlanta Hawks (-385),Dyson Daniels,C1,5.5,6.34,0.84,15.3,OVER,OVER,7.4,0.6,LOW,NORMAL,3|8|7|11|7|3|4,30,1.059,0.79,165,-102,165,-385,300,0.428,0.572,0.786,0.3282,6.44,6.44,5.95,3.37,4,ast,NA,NA,NA
