date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Andre Drummond,C3,1.5,0.71,-0.79,52.7,UNDER,UNDER,6.4,0.6,MED,NORMAL,,64,0.683,0.56,145,-150,-150,255,-310,0.405,0.595,0.876,0.345,0.59,0.59,1.18,2.62,3,ast,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,,64,0.634,0.5,135,114,135,-900,522.5,0.477,0.523,0.993,0.4939,5.15,5.15,4.75,4.89,3,ast,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Karl-Anthony Towns,C4,4.5,2.95,-1.55,34.4,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.513,0.33,110,140,140,-164.5,125,0.533,0.467,0.999,0.4991,3.05,3.05,2.52,4.01,3,ast,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Immanuel Quickley,C4,6.5,5.5,-1,15.4,UNDER,UNDER,7,0.6,MED,NORMAL,,62,0.838,0.13,210,120,120,-164.5,125,0.415,0.585,0.884,0.3937,5.21,5.21,6.67,5.99,3,ast,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Khris Middleton,C2,2.5,4.62,2.12,84.8,OVER,OVER,11.5,0.8,MED,NORMAL,,61,0.967,0.36,110,116,110,-1950,800,0.507,0.493,0.986,0.4866,4.84,4.84,3.77,2.62,2,ast,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jose Alvarado,C2,2.5,3.5,1,40,OVER,OVER,7.4,0.8,MED,NORMAL,,61,0.963,0.57,-140,118,-140,-164.5,125,0.56,0.44,0.85,0.32,3.35,3.35,4.09,3.1,2,ast,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Austin Reaves,C4,3.5,5.41,1.91,54.6,OVER,OVER,11.4,0.8,MED,NORMAL,,60,0.511,0.61,165,140,165,-340,271,0.475,0.525,1,0.5,5.62,5.62,4.6,4.94,6,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Booker,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.3,0.8,MED,NORMAL,,60,0.764,0.66,190,-118,190,295,-375,0.389,0.611,0.977,0.4824,7.01,7.01,7.11,5.91,6,ast,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,,59,1.425,0.24,125,105,105,-900,522.5,0.477,0.523,0.886,0.3887,3.37,3.37,5.39,3.62,3,ast,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,,58,0.731,0.13,170,-105,170,-164.5,125,0.42,0.58,0.731,0.2864,3.71,3.71,4.92,5.37,3,ast,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,0.8,LOW,NORMAL,,56,1.092,0.27,112,-135,-135,-110,-110,0.451,0.549,0.996,0.4953,3.36,3.36,4.39,3.69,2,ast,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,55,1.445,0.31,130,112,112,255,-310,0.48,0.52,0.917,0.4214,4.08,4.08,6.2,4.19,6,ast,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),LeBron James,C4,6.5,7.97,1.47,22.6,OVER,OVER,9.2,0.6,LOW,NORMAL,,54,1.237,0.35,170,140,170,-340,271,0.471,0.529,0.883,0.4071,8.26,8.26,6.82,5.51,6,ast,NA,NA,NA
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,,54,0.802,0.46,-106,-125,-125,-220,180,0.481,0.519,0.951,0.4449,4.94,4.94,6.11,5.93,1,ast,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Malik Monk,C4,2.5,5.19,2.69,107.6,OVER,OVER,13.5,0.8,LOW,NORMAL,,53,1.084,0.15,-114,-114,-114,295,-375,0.5,0.5,0.993,0.4925,5.38,5.38,4.44,4.58,1,ast,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jamal Shead,C2,3.5,4.43,0.93,26.6,OVER,OVER,6.9,0.8,LOW,NORMAL,,49,1.717,0.48,210,110,210,-164.5,125,0.404,0.596,0.706,0.283,4.15,4.15,5.56,3.76,3,ast,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),De'Aaron Fox,C4,6.5,5.88,-0.62,9.5,UNDER,UNDER,6.5,0.8,MED,NORMAL,,49,0.655,0.41,205,118,118,255,-310,0.417,0.583,0.828,0.3411,5.92,5.92,5.74,5.34,6,ast,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Dyson Daniels,C3,5.5,3.71,-1.79,32.5,UNDER,UNDER,10.5,0.8,LOW,NORMAL,,46,1.093,0.57,-132,116,116,-110,-110,0.551,0.449,0.949,0.4525,3.6,3.6,4.17,3.7,2,ast,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),James Harden,C4,7,8.66,1.66,23.7,OVER,OVER,9.1,0.6,LOW,NORMAL,,46,1.056,0.34,124,100,124,-177,136,0.472,0.528,0.942,0.4476,8.61,8.61,8.89,6.85,2,ast,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Josh Giddey,C3,7.5,6.29,-1.21,16.1,UNDER,UNDER,8.3,0.6,LOW,NORMAL,,44,2.02,0.43,205,108,108,295,-380,0.405,0.595,0.725,0.2352,5.89,5.89,7.88,5.14,6,ast,NA,NA,NA
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Payton Pritchard,C2,5.5,3.56,-1.94,35.3,UNDER,UNDER,11,0.8,LOW,NORMAL,,43,1.107,0.48,-102,-130,-130,-220,180,0.472,0.528,0.96,0.454,3.43,3.43,4.05,3.25,1,ast,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),LaMelo Ball,C4,8.5,7.64,-0.86,10.1,UNDER,UNDER,7.7,0.8,MED,NORMAL,,38,0.861,0.59,200,-275,-275,-1950,800,0.312,0.688,0.841,0.2019,7.54,7.54,8.02,6.8,1,ast,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Giannis Antetokounmpo,C3,4.5,6.76,2.26,50.2,OVER,OVER,12.2,0.8,LOW,NORMAL,,36,1.581,0.69,-128,-102,-128,-110,-110,0.526,0.474,0.924,0.4134,6.43,6.43,8.07,6.27,2,ast,NA,NA,NA
